criterion,sample,filter_trait_A,filter_value_A,filter_trait_B,filter_value_B,Tannin,Phenol,Flavonoid,Antioxidant,Seed_Length,Seed_Width,Seed_Thickness,Mass_of_Seeds,Seed_Coat_Tannin,Crude_Protein,Total_Oxalate,Soluble_Oxalate,Insoluble_Oxalate
large Mass_of_Seeds x high Crude_Protein,TSs325,Mass_of_Seeds,0.3175,Crude_Protein,43.6726873654779,298.07419365711,83.6720723637473,97.3251938207849,209.058783470417,8.72,6.954,6.341,0.3175,321.231248697492,43.6726873654779,1241.86179212285,263.07966754666,978.782124576187
large Mass_of_Seeds x high Crude_Protein,TSs331,Mass_of_Seeds,0.3684,Crude_Protein,41.3636241564859,301.283607439672,368.106252759325,94.4935920608799,229.371229976923,8.636,6.698,6.078,0.3684,422.554986484557,41.3636241564859,1106.71330662971,431.727547381142,674.985759248566
large Mass_of_Seeds x high Crude_Protein,TSs58,Mass_of_Seeds,0.322,Crude_Protein,37.9525061881188,369.525865160098,240.441621354803,145.599056095679,329.645750919612,8.477,7.008,6.639,0.322,810.254947028268,37.9525061881188,1364.8091864918,304.831032091536,1059.97815440026
high Antioxidant x low Seed_Coat_Tannin,TSs30,Antioxidant,429.278054534194,Seed_Coat_Tannin,504.16592556312,1089.26392780456,180.566653427742,104.398496667849,429.278054534194,8.56,6.867,6.867,0.3157,504.16592556312,38.3926848532322,1205.34666985635,364.773867122032,840.572802734315
high Antioxidant x low Seed_Coat_Tannin,TSs346,Antioxidant,374.874932959537,Seed_Coat_Tannin,468.646252510634,785.518636751968,155.747747258164,203.732177235388,374.874932959537,8.785,7.178,6.186,0.2997,468.646252510634,,,,
high Antioxidant x low Seed_Coat_Tannin,TSs49A,Antioxidant,362.173006559779,Seed_Coat_Tannin,625.327287240786,341.331811217012,616.190803172839,145.407593146018,362.173006559779,8.821,6.562,6.36,0.2914,625.327287240786,33.0039556003067,931.116718905283,457.363726366396,473.752992538887
high Antioxidant x low Seed_Coat_Tannin,TSs53,Antioxidant,377.2998781041,Seed_Coat_Tannin,627.595719991799,966.191745478736,169.133145633141,233.482231697613,377.2998781041,8.829,6.992,6.794,0.3275,627.595719991799,,,,
high Antioxidant x high Flavonoid,TSs15,Antioxidant,362.51226510195,Flavonoid,170.902269328135,679.680898759658,129.953081650082,170.902269328135,362.51226510195,8.594,7.047,6.838,0.3191,914.55879884752,,,,
high Antioxidant x high Flavonoid,TSs201,Antioxidant,352.260513615858,Flavonoid,204.841386725877,444.766411760332,130.13385280449,204.841386725877,352.260513615858,9.191,6.228,5.817,0.278,955.223187366524,,,,
high Antioxidant x high Flavonoid,TSs22A,Antioxidant,387.768804477413,Flavonoid,173.770799494423,367.109111440282,326.175808098876,173.770799494423,387.768804477413,8.466,5.834,5.611,0.2302,744.857814274021,,,,
high Antioxidant x high Flavonoid,TSs22B,Antioxidant,340.914839953828,Flavonoid,164.569163733639,670.14163158999,139.740551753838,164.569163733639,340.914839953828,8.345,6.669,6.319,0.2703,744.984982329691,,,,
high Antioxidant x high Flavonoid,TSs293,Antioxidant,350.34483635561,Flavonoid,213.310771973677,820.24560634974,141.043867654183,213.310771973677,350.34483635561,8.31,6.391,5.849,0.2557,1085.30311035795,37.8166019724388,1398.79733942577,357.186792079208,1041.61054734656
high Antioxidant x high Flavonoid,TSs297,Antioxidant,402.584292348072,Flavonoid,193.029675638371,485.26170921871,555.534957627117,193.029675638371,402.584292348072,9.085,6.362,5.877,0.2787,1054.1090993314,34.9832033008138,1126.43027888446,521.057414025426,605.372864859036
high Antioxidant x high Flavonoid,TSs3,Antioxidant,427.941033817738,Flavonoid,161.399050648578,847.875300651545,180.47668886102,161.399050648578,427.941033817738,8.079,6.465,6.029,0.2474,767.938768014801,37.4236221778728,1062.53685451617,437.817858267717,624.718996248455
high Antioxidant x high Flavonoid,TSs346,Antioxidant,374.874932959537,Flavonoid,203.732177235388,785.518636751968,155.747747258164,203.732177235388,374.874932959537,8.785,7.178,6.186,0.2997,468.646252510634,,,,
high Antioxidant x high Flavonoid,TSs368,Antioxidant,342.723974632529,Flavonoid,181.132879223169,376.423898803709,343.315475700742,181.132879223169,342.723974632529,8.826,6.792,6.528,0.3098,1077.37117969331,,,,
high Antioxidant x high Flavonoid,TSs53,Antioxidant,377.2998781041,Flavonoid,233.482231697613,966.191745478736,169.133145633141,233.482231697613,377.2998781041,8.829,6.992,6.794,0.3275,627.595719991799,,,,
high Antioxidant x high Flavonoid,TSs56A,Antioxidant,373.31739476693,Flavonoid,192.578043545976,417.158644051563,165.853706315127,192.578043545976,373.31739476693,8.692,6.55,5.851,0.2612,896.833492665164,,,,
high Antioxidant x high Flavonoid,TSs98,Antioxidant,376.805060174128,Flavonoid,171.197251768599,983.632105533015,129.490219976921,171.197251768599,376.805060174128,9.212,7.132,7.113,0.3607,1061.50323698195,28.9746376012456,938.607383578431,344.759825512942,593.84755806549
low Tannin x high Antioxidant,TSs22A,Tannin,367.109111440282,Antioxidant,387.768804477413,367.109111440282,326.175808098876,173.770799494423,387.768804477413,8.466,5.834,5.611,0.2302,744.857814274021,,,,
low Tannin x high Antioxidant,TSs368,Tannin,376.423898803709,Antioxidant,342.723974632529,376.423898803709,343.315475700742,181.132879223169,342.723974632529,8.826,6.792,6.528,0.3098,1077.37117969331,,,,
low Tannin x high Antioxidant,TSs49A,Tannin,341.331811217012,Antioxidant,362.173006559779,341.331811217012,616.190803172839,145.407593146018,362.173006559779,8.821,6.562,6.36,0.2914,625.327287240786,33.0039556003067,931.116718905283,457.363726366396,473.752992538887
low Tannin x high Antioxidant,TSs5A,Tannin,337.484804011403,Antioxidant,378.175733636011,337.484804011403,299.315902479353,102.336456678083,378.175733636011,8.741,6.894,6.725,0.3131,912.883929268139,35.5688898329085,801.227183073337,332.981868993771,468.245314079566
low Phenol x high Flavonoid,TSs311,Phenol,123.714212989216,Flavonoid,164.311975400378,611.137114148237,123.714212989216,164.311975400378,218.048313785812,9.096,7.32,7.002,0.2739,962.877896498417,,,,
low Phenol x high Flavonoid,TSs365,Phenol,124.615855243755,Flavonoid,164.491123414755,413.017743873986,124.615855243755,164.491123414755,236.239043457812,7.51,6.439,6.637,0.2446,891.635875661435,35.8730897214948,844.845085687191,240.479445571332,604.365640115859
low Phenol x high Flavonoid,TSs95,Phenol,103.771931691614,Flavonoid,157.626669807959,759.238785124987,103.771931691614,157.626669807959,277.24358594337,8.666,6.686,6.563,0.3019,437.484938072391,29.145741151467,1586.09866864333,422.220704222623,1163.87796442071
large Mass_of_Seeds x low Seed_Coat_Tannin,TSs10,Mass_of_Seeds,0.3438,Seed_Coat_Tannin,578.396146750601,274.766637606925,339.57097457627,139.133885438233,254.070146818923,9.105,7.137,6.844,0.3438,578.396146750601,37.7424012203128,1129.45980150227,418.8340144373,710.62578706497
large Mass_of_Seeds x low Seed_Coat_Tannin,TSs27,Mass_of_Seeds,0.3445,Seed_Coat_Tannin,685.610971198897,998.261934315105,173.824776581272,141.948800400748,334.442308928021,9.414,7.042,6.615,0.3445,685.610971198897,,,,
large Mass_of_Seeds x low Seed_Coat_Tannin,TSs274,Mass_of_Seeds,0.3483,Seed_Coat_Tannin,608.760176901082,806.717860267591,124.737824876333,134.052340312217,179.770116542653,8.928,7.54,6.879,0.3483,608.760176901082,35.209769562734,1353.3417508411,265.704422865199,1087.6373279759
large Mass_of_Seeds x low Seed_Coat_Tannin,TSs291,Mass_of_Seeds,0.4657,Seed_Coat_Tannin,248.420622810954,668.354615906474,77.0327218393431,56.3631607843129,24.5133308595071,10.2,7.677,7.14,0.4657,248.420622810954,,,,
large Mass_of_Seeds x low Seed_Coat_Tannin,TSs325,Mass_of_Seeds,0.3175,Seed_Coat_Tannin,321.231248697492,298.07419365711,83.6720723637473,97.3251938207849,209.058783470417,8.72,6.954,6.341,0.3175,321.231248697492,43.6726873654779,1241.86179212285,263.07966754666,978.782124576187
large Mass_of_Seeds x low Seed_Coat_Tannin,TSs331,Mass_of_Seeds,0.3684,Seed_Coat_Tannin,422.554986484557,301.283607439672,368.106252759325,94.4935920608799,229.371229976923,8.636,6.698,6.078,0.3684,422.554986484557,41.3636241564859,1106.71330662971,431.727547381142,674.985759248566
large Mass_of_Seeds x low Seed_Coat_Tannin,TSs53,Mass_of_Seeds,0.3275,Seed_Coat_Tannin,627.595719991799,966.191745478736,169.133145633141,233.482231697613,377.2998781041,8.829,6.992,6.794,0.3275,627.595719991799,,,,
large Mass_of_Seeds x low Seed_Coat_Tannin,TSs68,Mass_of_Seeds,0.5894,Seed_Coat_Tannin,406.65443278899,345.248520888374,204.333742009368,106.890690122087,223.858773467657,8.564,6.859,6.888,0.5894,406.65443278899,,,,
large Mass_of_Seeds x low Seed_Coat_Tannin,TSs78,Mass_of_Seeds,0.3559,Seed_Coat_Tannin,495.150819187521,695.466383626912,139.253993829126,100.126791399912,225.964245136732,9.336,7.176,7.003,0.3559,495.150819187521,25.9569225657266,1094.70231079343,411.41422623503,683.288084558403
